Video ID,Title,Views,Likes,Dislikes,Comments,Publish Date,Tags,Category ID,Year,Month,Day,Weekday,Has Tags,Tag count
obiszPFcIUw,The World's Spiciest Ramen (10 Packs),750477,42225.0,,2661,2024-11-24 17:37:51+00:00,"['Matt Stonie', 'Megatoad', 'Competitive Eating', 'Food Challenge', 'Speed Eating', 'Eating Challenge', 'Korean Fire Noodles', 'Spicy Challenge', 'Spicy Food', 'Spicy Noodles']",24,2024,11,24,Sunday,True,10
UgnvIn4uWko,"Game Theory: FNAF, The Missing Key Is... Phone Guy?!",1533830,86673.0,,4146,2024-11-23 18:05:00+00:00,"['fnaf', 'five nights at freddys', 'fnaf lore', 'fnaf theory', 'fnaf lore explained', 'five nights at freddys lore', 'fnaf help wanted 2', 'fnaf ruin dlc', 'fnaf ruin', 'fnaf secutity breach', 'fnaf circus', 'fnaf circus game', 'new fnaf game', 'circus baby', 'fnaf mimic', 'freddy fazbear', 'freddy', 'glamrock freddy', 'afton', 'mimic', 'the mimic fnaf', 'the mimic', 'fnaf explaine', 'full fnaf timeline', 'game theorists', 'matpat', 'game theory', 'matpat fnaf', 'gt', 'game theory fnaf', 'fnaf game theory', 'fnaf gt', 'fnaf matpat']",20,2024,11,23,Saturday,True,33
pc9up-hNaVM,Minecraft but I ESCAPE from PVP CIVILIZATION,1378372,63637.0,,6959,2024-11-24 00:15:06+00:00,[],20,2024,11,24,Sunday,True,0
8NY2prvv4Ng,Behind the scenes of CM Punk’s WWE return at Survivor Series 2023,1395958,75125.0,,4167,2024-11-25 15:00:06+00:00,"['Bayley', 'Bruce Prichard', 'CM Punk', 'Cody Rhodes', 'Jamie Noble', 'Jey Uso', 'Michael Hayes', 'Paul Triple H Levesque', 'Rhea Ripley', 'Sami Zayn', 'Stephanie McMahon', 'William Regal', 'superstars', 'world wrestling entertainment', 'wrestle', 'wrestler', 'wrestling', 'wwe', 'wwe 2024', 'مصارعه', 'कुश्ती', 'डब्लू डब्लू ई', 'पहलवान', 'मैच', 'व्यावसायिक कुश्ती', 'सुपरस्टार', 'cm punk returns', 'cm punk wwe', 'cm punk returns to wwe', 'cm punk survivor series', 'cm punk survivor series 2023', 'cm punk is back']",17,2024,11,25,Monday,True,32
NfNTc9Rejlg,Escaping POU PRISON,347411,2029.0,,64,2024-11-25 15:00:32+00:00,"['projectjamesify', 'jamesify', 'game', 'gameplay', 'gaming', 'video game', 'funny', 'Pous Revenge']",20,2024,11,25,Monday,True,8
DTIJItf7n-g,So I Analyzed the NEW Minecraft Movie Trailer...,396935,18823.0,,1380,2024-11-24 14:15:00+00:00,"['fundy', 'fundylive', 'itsfundy', 'fundy minecraft', 'fundy highlights', 'fundylive highlight', 'fundy twitch', 'fundy vods', 'fundy upload', 'fundy mods', 'fundy review', 'fundy showcase', 'fundy reddit', 'fundy second channel', 'fundy 2', 'fundy clips', 'minecraft movie', 'minecraft trailer', 'minecraft', 'mc', 'mc trailer', 'pink sheep', 'mc creeper', 'fundy mc', 'fundy letsplay', 'fundy discord', 'systemzee', 'doctor4t', 'doctorrat', 'eightsidedsquare', 'knarfy', 'trailer', 'mc movie', 'minecraft movie trailer', 'fundy movie trailer']",20,2024,11,24,Sunday,True,35
53OY1wCweoU,WHAT IS BETTER THAN 1 ULTIMATE MINI JEEP?,230139,9551.0,,710,2024-11-24 13:00:04+00:00,[],2,2024,11,24,Sunday,True,0
4TlrbqidhCQ,TFT Dev Drop: 6-Costs Enter Into the Arcane I Dev Video - Teamfight Tactics,181630,5896.0,,705,2024-11-25 14:00:06+00:00,"['Teamfight tactics', 'dev drop', 'set 13', 'into the arcane', 'tft arcane set', 'warwick unbound', 'arcane warwick unbound', 'tft macao open', 'tft esports', '6-costs', 'viktor', 'mel', 'warwick', 'dev update', 'tft update', 'WW', 'Arcane', 'tft']",20,2024,11,25,Monday,True,18
JFQeiRnzvcg,We Need to Talk About the Ironmouse Situation,2822185,232785.0,,18895,2024-11-23 18:15:00+00:00,"['cdawgva', 'Connor', 'ConnorDawg', 'ironmouse', 'vtuber', 'news', 'situation', 'kaicenat', 'record', 'award', 'hate']",24,2024,11,23,Saturday,True,11
9CJENT77Ly8,Surviving Using World's LARGEST Suitcase in the Desert,1568108,24532.0,,4112,2024-11-23 17:51:53+00:00,"['pierson', 'Pierson wodzynski', 'worlds smallest suitcase', 'i survived the worlds worst rated cruise', 'i transformed my room with only cardboard', 'i exposed the worst rated airlines', 'amp world', 'brent rivera', 'lexi rivera', 'ben azelart', 'jeremy hutchins', 'i exposed the worlds most evil 10 year old', 'i built a soccer stadium in my house', 'i built a secret room in my pool', 'i spent 100 hours in the worlds weirdest hotels', 'andrew davila', 'liv swearingen', 'challenge', 'tiktok', 'i survived 50 hours in 2d']",22,2024,11,23,Saturday,True,20
rbkTiAeZ6Gk,SEC Shorts - Some SEC teams hop off the Playoff train,434640,15677.0,,1596,2024-11-25 14:00:53+00:00,[],23,2024,11,25,Monday,True,0
gMycVH08FrM,24 Hours In Colorado,915996,54692.0,,1534,2024-11-23 22:51:40+00:00,"['duke dennis', 'deeblock duke', 'Colorado', '24 hours', '24 hours in Colorado', 'Kevin gates', 'Kevin gates duke Dennis', 'Duke Dennis 24 hours']",24,2024,11,23,Saturday,True,8
tK4m2VZA_8k,Kevin O’Connell’s Locker Room Speech After Minnesota Vikings Win Over Chicago Bears,112008,3484.0,,514,2024-11-24 23:11:29+00:00,"['NFL', 'Vikings', 'Minnesota', 'MN', 'Football']",17,2024,11,24,Sunday,True,5
N_SHr2hxW5U,"NEW College Football Playoff Rankings | Tennessee Confident | Georgia Poised | Miami, Oregon, Texas",141962,2080.0,,1178,2024-11-24 19:03:01+00:00,"['On3', 'College Football', 'College Football Podcast', 'College Football LIVE']",17,2024,11,24,Sunday,True,4
3qXGE8uAd7s,How I Stopped an ANT WAR in My Giant Rainforest Vivarium,380695,20441.0,,2235,2024-11-24 13:00:04+00:00,"['ants', 'pets', 'terrarium', 'ant farm', 'antfarm', 'antscanada', 'animals', 'insects', 'exotic pets', 'myrmecology', 'science', 'education', 'ecosystem']",15,2024,11,24,Sunday,True,13
sksZvI9rm4A,1 Goal = 1 Mystery Football Shirt,281038,5366.0,,487,2024-11-26 15:38:13+00:00,"['mystery football shirt', '1 goal 1 shirt', '1 goal 1 football shirt', '1 goal 1 mystery kit', 'fc25 mystery', 'pazjor shirt', 'pajor shirt', 'mystery shirt box', 'mystery footbal kit', 'footbal shirts', 'mystery kit fc25', 'fifa mystery kit']",20,2024,11,26,Tuesday,True,12
X2yLl7noa7A,OFFLINETV RACE THROUGH LA,771377,34766.0,,663,2024-11-24 00:00:01+00:00,"['OfflineTV', 'Scarra', 'Poki', 'Pokimane', 'Lily', 'LilyPichu', 'DisguisedToast', 'Toast', 'TwitchTV', 'twitch', 'Streaming', 'Vlog', 'Fail', 'Epic', 'Gamers', 'Streamers', 'OTV', 'Lilypichu Voice', 'Pokimane thicc', 'OTV Plays', 'OfflineTV plays', 'Michael Reeves', 'Michael', 'Reeves', 'Pokémon', 'Pokémon GO']",25,2024,11,24,Sunday,True,26
odXf_O2kwg8,I Bought Unrealistic Pinterest Dream Gowns,2800892,134546.0,,4141,2024-11-23 03:13:30+00:00,"['i bought unrealistic pinterest dream gowns', 'pinterest dream gowns', 'unrealistic pinterest items', 'gowns', 'pinterest haul', 'formal', 'prom', 'goth dream gowns', 'safiya nygaard', 'internet haul', 'buying', 'shopping', 'sofia', 'safia', 'nygard', 'safiya and tyler', 'teuta matoshi', 'ai dress', 'knockoff dress', 'scam website']",22,2024,11,23,Saturday,True,20
VTqzooJ9v88,Real Liquid Venom Attacks Me - Ft Tom Hardy,1702519,60450.0,,2389,2024-11-23 18:08:23+00:00,"['Jlaservideo', 'DIY', 'how to', 'tutorial', 'engineering', 'technology', 'Venom', 'real life Venom', 'Tom Hardy', 'Venom the last dance', 'ferrofluid', 'venom irl', 'real liquid venom']",1,2024,11,23,Saturday,True,13
RiS0pgYsKdg,I Found an Abandoned Axolotl Farm,1254077,33182.0,,3351,2024-11-23 13:00:05+00:00,"['abandoned', 'axolotl', 'pet store', 'saving animals', 'saving fish', 'pet', 'fish', 'aquarium fish', 'aquarium', 'exotic fish', 'fishing', 'cichlid', 'big fish', 'catfish', 'fish keeping', 'florida fishing', 'bass fishing productions', 'bass fishing', 'outdoors', 'freshwater fishing', 'invasive fish', 'snakehead', 'fishing video', 'animal', 'sewer fishing', 'rare fish', 'eel', 'monster', 'pleco', 'alien fish', 'trap', 'pond', 'monster fish', 'turtle', 'snake', 'fish tank', 'abandoned pool', 'sewer monster', 'saving', 'pond monster', 'backyard pond', 'lizard', 'frog', 'animals']",15,2024,11,23,Saturday,True,44
bnUzhlUdUfQ,THE COBRA KAI MOVIE  - A Baylen Levine Film,1756901,83477.0,,3870,2024-11-23 01:00:02+00:00,"['cobra kai', 'cobra kai movie', 'cobra kai season 6', 'cobra kai season 6 part 2', 'cobra kai fan film', 'baylen levine', 'cobra kai prank', 'cobra kai pranks', 'cobra kai cast', 'cobra kai actors', 'baylen levine movie', 'cobra kai baylen levine', 'johnny lawrence', 'john kreese', 'william zabka', 'martin kove', 'baylen levine cobra kai episode']",24,2024,11,23,Saturday,True,17
DyWna3Z08tQ,"Paul Heyman Delivers CM Punk to Roman Reigns, OG Bloodline! | WWE SmackDown 11/22/24 | WWE on USA",1486591,40553.0,,5344,2024-11-23 03:09:18+00:00,"['WWE', 'WWE Smackdown', 'WWE Smackdown Highlights', 'WWE Smackdown Highlights Today', 'WWE Smackdown Highlights This Week', 'WWE Smackdown Full Show', 'WWE Smackdown Full Match', 'Solo Sikoa', 'Jacob Fatu', 'Tama Tonga', 'Tonga Loa', 'Bronson Reed', 'Roman Reigns', 'Paul Heyman', 'OG Bloodline', 'OTC', 'New Bloodline', 'The Rock', 'Jey Uso', 'Jimmy Uso', 'Sami Zayn', 'SMACKDOWN', 'SMACKDOWN HIGHLIGHTS', 'smackdown', 'smackdown highlights', 'FULL MATCH', 'full match', 'FULL SHOW', 'full show', 'WWE HIGHLIGHTS', 'WWE smackdown']",17,2024,11,23,Saturday,True,31
GMH0AaCltvk,I Created A World Eating Worm In Build a Boat!,295193,5685.0,,1018,2024-11-24 13:30:08+00:00,"['jessetc', 'build a boat', 'build a boat for treasure', 'Roblox', 'jesse games', 'build a boat update', 'build a boat codes', 'dragon egg build a boat', 'build a boat code', 'build a boat easter update', 'egg boss build a boat', 'build a boat egg update', 'build a boat glitch', 'roblox build a boat', 'build a boat secrets', 'roblox build a boat for treasure', 'build a boat for treasure roblox', 'build a boat egg hunt 2020', 'build a boat for treasure in roblox', 'money glitch build a boat for treasure']",20,2024,11,24,Sunday,True,20
CAGc2gOWgiQ,JUICE WRLD *FREE* Skin is AVAILABLE!,723556,27785.0,,883,2024-11-24 17:55:54+00:00,"['fortnite', 'battle royale', 'fortnite trailer', 'update', 'trailer', 'battle pass', 'new fortnite update', 'live event', 'live', 'fortnite live event', 'remix', 'leaks', 'mythic weapons', 'juice wrld', 'juice wrld fortnite', 'juice wrld skin', 'remix finale event', 'juice wrld location', 'juice wrld landmark', 'juice wrld event', 'skin', 'juice', 'wrld', 'reward', 'juice wrld update', 'juice wrld mythic', 'countdown', 'unlock', 'free skin', 'new', 'snoop dogg', 'remix finale', 'chapter 6', 'chapter 6 fortnite', 'juice wrld free skin', 'chapter 6 trailer']",20,2024,11,24,Sunday,True,36
ftp2vfDOGKE,HIGHLIGHTS | WALES V AUSTRALIA | AUTUMN NATIONS SERIES,562832,4064.0,,854,2024-11-17 18:18:40+00:00,[],17,2024,11,17,Sunday,True,0
CW9rf-1htQE,Ultimate Mini Jeep Rock Crawler Build!,616272,23755.0,,970,2024-11-23 21:00:05+00:00,[],2,2024,11,23,Saturday,True,0
flN8HhmOTLI,How Kendrick was in the Studio Making this New Album (GNX),1161671,135493.0,,3907,2024-11-23 03:51:35+00:00,[],1,2024,11,23,Saturday,True,0
a-eDHkkFznA,Buying Hurricane FLOODED Supercars At AUCTION!,326083,9467.0,,677,2024-11-25 20:00:01+00:00,"['Lamborghini', 'Huracan', 'aventador', 'aventador sv', 'huracan performante', 'gallardo', 'ferrari f8', 'f8 tributo', 'ford gt', 'porsche gt3', 'gt3 rs', 'gt4', 'gt2 rs', 'porsche 911 gt3', 'skyline gtr', 'shelby gt500', 'corvette z06', 'salvage auction', 'copart auction', 'salvage rebuild', 'salvaged exotic cars', 'salvage sports cars', 'hurricane flooding', 'florida hurricanes', 'flooded exotic cars', 'scraplife garage']",2,2024,11,25,Monday,True,26
aLO3ryRl3VQ,Scariest Paranormal Ocean Encounters!,569029,42350.0,,2138,2024-11-23 19:15:01+00:00,"['sam and colby', 'colby and sam', 'overnight', 'sam&colby', 'ghost', 'haunted', 'paranormal', 'top 10', 'top 5', 'reacting', 'react', 'sam and colby missed this', 'scary', 'caught on camera', 'ghost stories', '3am', 'the conjuring', 'the stanley', 'sam and colby react', 'colby and sam react', 'funny', 'how to', 'tips', 'laugh', 'challenge']",24,2024,11,23,Saturday,True,25
ar1sCqwAvAs,Samsung is in Crisis,2359455,51239.0,,4286,2024-11-23 18:41:39+00:00,"['Coldfusion', 'TV', 'Dagogo', 'Altraide', 'Technology', 'Apple', 'Google', 'Samsung', 'Facebook', 'Tesla']",28,2024,11,23,Saturday,True,10
mn8xIJkmtGk,I Turned A Children's Game Into A Nightmare,583989,32020.0,,1539,2024-11-23 16:00:44+00:00,[],24,2024,11,23,Saturday,True,0
QeooZB4Z7RA,"Lethal Company Music Video 🎵 ""Follow The Orders"" [VERSION A]",935401,37773.0,,3064,2024-11-23 15:00:06+00:00,"['lethal company', 'music video', 'animation', 'zamination', 'cubical', 'song', 'version a']",1,2024,11,23,Saturday,True,7
iHf9CHBAeuM,"Zelda, but Every 5 Minutes You Make it Weirder",451807,31796.0,,1139,2024-11-23 20:06:35+00:00,"['pointcrow', 'point crow', 'pointcrow zelda', 'zelda pointcrow', 'zelda breath of the wild', 'the legend of zelda breath of the wild', 'botw', 'breath of the wild', 'the legend of zelda', 'can you beat', 'lets play', 'playthrough', 'gaming', 'gameplay', 'walkthrough', 'speedrun', 'speedrunning', 'zelda speedrun', 'pointcrow botw', 'zelda challenge', 'challenge', 'breath of the wild challenge', 'totk', 'tears of the kingdom', 'the legend of zelda tears of the kingdom', 'glitches', 'glitch', 'tears of the kingdom speedrun', 'totk challenge']",20,2024,11,23,Saturday,True,29
y7C6qtyXp_Y,Trolling My Boyfriends PRIVATE SERVER as a NOOB in Dress to Impress!,257902,3929.0,,700,2024-11-25 23:49:55+00:00,"['roblox', 'private server ios', 'Trolling My Boyfriends PRIVATE SERVER as a NOOB in Dress to Impress!', 'dress to impress', 'dress to impress troll', 'trolling as a noob']",20,2024,11,25,Monday,True,6
yhaHnimgKTM,LIL WAYNE WARNS KENDRICK LAMAR TO CHILL BEFORE HE DESTROYS HIM IN A DISSTRACK!,464183,23860.0,,6153,2024-11-24 09:01:49+00:00,"['Nolifeshaq reactions', 'kendrick vs drake beef reaction', 'kendrick vs lil wayne', 'wacced out murals', 'wacced out murals reaction', 'kendrick lamar', 'kendrick lamar gnx', 'kendrick lamar reaction', 'kendrick diss weezy', 'kendrick disses lil wayne and snoop']",24,2024,11,24,Sunday,True,10
CBtS0-fozls,AMP LOVE ISLAND,2987101,107761.0,,4267,2024-11-22 23:37:45+00:00,"['KAI CENAT', 'DUKE DENNIS', 'AGENT 00', 'CHRISNXTDOOR', 'FANUM', 'IMDAVISSS', 'ANY MEANS POSSIBLE', 'AMP LOVE ISLAND', 'LOVE ISLAND', 'AMP TOO HOT TOO HANDLE', 'AMP REALITY SHOW', 'AMP LOVE']",24,2024,11,22,Friday,True,12
UgaBUdTMQDc,Can You Charge A Phone with Marbles?,711218,26149.0,,1583,2024-11-23 14:00:33+00:00,[],28,2024,11,23,Saturday,True,0
nJXz39RLx_I,Jake Paul Wins | Jake Paul vs. Mike Tyson | Netflix,3012391,10329.0,,5285,2024-11-16 05:46:59+00:00,"['jake paul', 'mike tyson', 'netflix', 'who won']",17,2024,11,16,Saturday,True,4
UINOyOJHyrw,Blox Fruits | DRAGON UPDATE OFFICIAL NEWS,3987300,263498.0,,69127,2024-11-23 02:00:06+00:00,"['blox fruits', 'admin', 'zioles', 'blox fruits admin', 'admin command', 'abusive admin', 'roblox', 'robux', 'trolling', 'troll', 'gift', 'indra', 'blox fruits update', 'blox fruits update 20', 'update 20', 'gamer robot', 'mygame43', 'blox fruits update 19', 'roblox blox fruits', 'family friendly', 'no cursing', 'blox fruit', 'blox fruits noob to pro', 'anime', 'race v4', 'cdk', 'soul guitar', 'leveling guide', 'blox fruits new code', 'new code', 'blox fruits code', 'pvp', 'el krazy', 'undercover admin', 'leaks', 'sneak peek', 'secret ability']",20,2024,11,23,Saturday,True,37
SGoJQ_W_rS0,Wicked - Is It Good or Nah?,510683,30924.0,,1658,2024-11-23 19:42:25+00:00,"['Schaffrillas Productions', 'Wicked', 'Defying Gravity', 'Popular', 'What Is This Feeling', 'The Wizard and I', 'Glinda', 'Elphaba']",24,2024,11,23,Saturday,True,8
nUd1DR3stOA,Try Guys Make Girl Scout Cookies Without A Recipe,836696,32226.0,,1519,2024-11-23 16:00:50+00:00,"['try guys', 'keith', 'zach', 'habersberger', 'kornfeld', 'buzzfeedvideo', 'buzzfeed', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'the try guys', 'keith habersberger', 'zach kornfeld', 'comedy video', 'youtuber', 'celebrity', 'pop culture', 'trending topics', 'trending', 'tiktok trends', 'buzzfeed celeb', 'new series', '2nd try', '2ndtry', 'without a recipe', 'war', 'cooking show', 'cooking', 'baking', 'baking show', 'mythical kitchen', 'dropout', 'chopped', 'top chef', 'gordon ramsey', 'final meals', 'first we feast', 'hot ones']",23,2024,11,23,Saturday,True,44
uE1rBzAagvQ,Models Expect Coldest Pattern in Years... And A MASSIVE Snowstorm,391982,5148.0,,478,2024-11-24 01:30:24+00:00,"['Weather', 'Meteorology', 'forecast', 'Direct Weather', 'News', 'The Weather Channel', 'Weather Channel', 'Weather Forecast', 'Winter Forecast', 'Winter Outlook', 'Local Forecast', 'Winter 2023 - 2024', 'Winter thoughts', 'Winter Forecast 2023 - 2024', 'Trilogy Maps', 'Preliminary Winter Forecast 2023 - 2024', 'Fall Forecast', 'Historic Cold', 'Record Cold', 'Snowfall Forecast', 'Official Snowfall Forecast', 'Snowfall', 'When to expect your first Snowfall', 'First Snowfall', 'Winter', 'Winter 2023', 'Polar Vortex', 'December', 'Snowstorm']",24,2024,11,24,Sunday,True,29
08x2npgd0xI,"ARCANE Season 2 Episodes 7, 8 & 9 Ending Explained",488401,12761.0,,2344,2024-11-23 14:04:41+00:00,"['Arcane', 'Arcane Netflix', 'Arcane Season 2', 'Arcane Season 2 Episode 7', 'Arcane Season 2 Episode 8', 'Arcane Season 2 Episode 9', 'Arcane Season 2 Review', 'Arcane Review', 'Arcane Ending Explained', 'Arcane Season 2 Ending Explained', 'Arcane Ending', 'Arcane Season 2 Ending', 'Arcane Reaction', 'Arcane Season 2 Reaction', 'Arcane Season 2 Episode 7 Breakdown', 'Arcane Season 2 Episode 8 Breakdown', 'Arcane Season 2 Episode 9 Breakdown', 'Arcane Season 2 Episode 9 Explained', 'Arcane Season 2 Episode 9 Ending']",24,2024,11,23,Saturday,True,19
9M87tRY1ZPU,AMORIM REALITY BITE! IPSWICH 1-1 MANCHESTER UNITED GOLDBRIDGE MATCH REACTION,367295,8543.0,,998,2024-11-24 19:07:07+00:00,"['Manchester United', 'Man United', 'Man Utd', 'Manchester United TV', 'The United Stand', 'United Stand', 'Manchester United News', 'MUFC', 'Man Utd News', 'United', 'Manchester United Latest News', 'Manchester United Transfer News', 'Goldbridge', 'Live stream', 'Manchester United live', 'Ten Hag', 'Mark Goldbridge', 'Man Utd live stream', 'Watchalong', 'Live Watchalong', 'Man Utd vs Ipswich', 'Ipswich vs Man Utd', 'Ipswich Manchester United', 'Amorim', 'Amorim United', 'Man Utd vs Ipswich live', 'Ipswich Town']",17,2024,11,24,Sunday,True,27
bTL4r-1VLDY,DABABY - PHAT (OFFICIAL VIDEO),760486,34815.0,,1487,2024-11-22 14:00:07+00:00,"['DaBaby', 'Baby Jesus', 'Charlotte', 'Hip Hop', 'Rap', 'dababy phat', 'phat dababy', 'dababy', 'rockstar', 'da baby', 'bop', 'bop dababy', 'rockstar dababy', 'hip hop', 'dababy freestyle', 'dababy rockstar', 'phat']",10,2024,11,22,Friday,True,17
qeqj5GnoFUY,Defying Gravity (From Wicked The Soundtrack),2108432,41292.0,,2852,2024-11-22 05:00:42+00:00,"['republic records', 'republic', '#WickedMovieLyrics', '#WickedTheSoundtrack', '#WickedMovie', '#ArianaGrande', '#CynthiaErivo', '#Glinda', '#Elphaba', '#WickedMusical', '#Wicked', '#Broadway', '#WizardOfOz', '#JeffGoldblum', '#MichelleYeoh', '#EthanSlater', '#BowenYang', '#JonathanBailey', '#IdinaMenzel', '#KristinChenoweth', '#PeterDinklage', 'DefyingGravity', 'DefyingGravityWicked', 'DefyingGravityWickedMovie', 'DefyingGravityCythiaErivo', 'DefyingGravityMovieVersion']",10,2024,11,22,Friday,True,26
Hscaf4VPDp4,"New Thrower Troop, Firespitter Defense and Revive Spell in Clash of Clans!",1424284,49962.0,,2586,2024-11-23 13:00:19+00:00,"['clash of clans', 'coc', 'clash of clans gameplay', 'clash of clans attacks', 'clash of clans strategy', 'judo sloth', 'town hall 17', 'th17', 'thrower', 'new troop', 'new defense', 'new spell', 'revive', 'revive spell', 'firespitter', 'firespitter defense', 'lab assistant', 'town hall 17 update', 'th17 update', 'new update', 'clash of clans update', 'coc update', 'update sneak peek', 'sneak peek 2', 'november update', 'clash of clans 2024', 'clash of clans town hall 17', 'coc th17', 'th17 sneak peek', 'town hall 17 attack']",20,2024,11,23,Saturday,True,30
z594bVVWhWU,RACING vs. CRUZEIRO | HIGHLIGHTS | CONMEBOL SUDAMERICANA 2024,420711,4665.0,,630,2024-11-23 22:26:56+00:00,"['gols', 'goles', 'goals', 'golaços', 'highlights', 'resumen', 'melhores momentos', 'futebol', 'fútbol', 'soccer', 'Conmebol', 'Sudamericana', 'Conmebol Sudamericana', 'Copa Sudamericana', 'Sul-Americana', 'Sulamericana', 'Copa Sul-Americana', 'Copa Sulamericana', 'Sula', 'goles sudamericana', 'gols sul-americana', 'gols sulamericana', 'melhores momentos sul-americana', 'highlights sudamericana', 'melhores momentos sulamericana']",17,2024,11,23,Saturday,True,25
o5hWEa1w6Z8,Three Days Grace - Mayday (Official Video),1025274,66072.0,,5669,2024-11-22 15:00:06+00:00,"['Three Days Grace music', 'Three Days Grace songs', 'Animal Have Become', 'Pain Three Days Grace', 'Hate Everything About You', 'Alternative rock', 'Hard rock', 'TDG', 'Three Days Grace live', 'One-X', 'Life Starts Now', 'Transit of Venus', 'Human', 'Outsider', 'Breaking Benjamin', 'Shinedown', 'Seether', 'Nickelback', 'Disturbed', 'Evanescence', 'Red Sun Rising', 'mayday three days grace', 'mayday 3dg', 'new 3dg music', 'new three days grace music', 'three days grace 2024', 'new 3dg 2024', 'Mayday', 'Three Days Grace']",10,2024,11,22,Friday,True,29
RN5maxRpI_s,Nitrous vs Supercharger | HiLow,1208375,46662.0,,2486,2024-11-22 16:00:20+00:00,"['donut', 'donut media', 'cars', 'james pumphrey', 'up to speed', 'moneypit']",2,2024,11,22,Friday,True,6
GO7YG8BTrtw,Uzi & Pomni Are Forced To Run The Marketing Department,3381271,229976.0,,8659,2024-11-22 20:00:08+00:00,"['glitch', 'glitch productions', 'digital circus', 'the amazing digital circus', 'murder drones', 'Pomni', 'Uzi', 'Jax', 'Ragatha', 'Kinger', 'Gangle', 'Zooble', 'Caine', 'Bubble', '3D', 'Animation', '3D Animation', 'Indie Animation', 'Gummigoo']",1,2024,11,22,Friday,True,19
Ut4c-GTABwc,Oliver Anthony - Country Roads,614956,40467.0,,2383,2024-11-22 21:45:13+00:00,[],10,2024,11,22,Friday,True,0
PHTHdVK3JXM,Saoirse Ronan Joins Brittany Broski's Royal Court,700821,53680.0,,1838,2024-11-22 18:00:14+00:00,['#brittanybroski #broski #royalcourt'],22,2024,11,22,Friday,True,1
2h3R-Rqdl9w,An UNREAL Thing HAS Happened to MY CHANNEL- An OVERNIGHT Miracle!!,2093377,561875.0,,54460,2024-11-21 22:54:42+00:00,"['Fishing', 'Miracles', 'Fish', 'Bass Fishing', 'Crappie Fishing', 'Thank You', 'Blegill Fishing']",17,2024,11,21,Thursday,True,7
KNVRNDJp4zc,i LET My 16 SiBLiNGS NAME Our BABY!,997426,20499.0,,21038,2024-11-22 16:46:58+00:00,"['kass and josh', 'justkass', 'nen', 'couples channels', 'notenoughnelsonss', 'justparkers', 'justkass baby name', 'justkass baby', 'justparkers baby', '16 siblings', 'name our baby', 'our babys name', 'baby girl names', 'baby girl middle names', 'my siblings name our baby', 'justkass pregnant', 'justkass sephora', 'sephora', 'pregnancy', 'pregnant', 'pregnancy vlog', 'baby names', 'nen fam', 'notenoughnelsons', 'not enough nelsons', 'hopescope', 'jordan matter', 'salish', 'salish matter']",24,2024,11,22,Friday,True,29
jmUTOc4jUc4,New Update - Town Hall 17 in Clash of Clans!,1771024,65488.0,,3255,2024-11-22 13:00:49+00:00,"['clash of clans', 'coc', 'clash of clans gameplay', 'clash of clans attacks', 'judo sloth', 'town hall 17', 'th17', 'town hall 17 gameplay', 'th17 gameplay', 'clash of clans update', 'coc update', 'new update', 'coc th17', 'clash of clans town hall 17', 'th17 update', 'town hall 17 update', 'clash of clans th17', 'november update', 'sneak peek 1', 'update sneak peek', 'town hall 17 defense', 'town hall 17 weapon', 'th17 weapon', 'th17 attack', 'town hall 17 attack', 'th17 info', 'th17 defense']",20,2024,11,22,Friday,True,27
nexo-xnbZoI,Minecraft AURA: THE MOVIE,947231,28608.0,,5177,2024-11-22 16:00:44+00:00,[],22,2024,11,22,Friday,True,0
USClb04AQvQ,‘Wicked’ Cast Play Never Have I Ever,582987,19908.0,,450,2024-11-22 13:00:03+00:00,"['ariana grande', 'ariana grande and cynthia erivo', 'ariana grande and cynthia erivo crying', 'ariana grande and cynthia erivo interview', 'ariana grande and cynthia erivo lie detector', 'ariana grande and cynthia erivo singing', 'ariana grande wicked', 'british vogue', 'cynthia erivo', 'cynthia erivo wicked', 'jonathan bailey', 'jonathan bailey wicked', 'vogue', 'vogue challenges', 'wicked', 'wicked cast', 'wicked cast interview', 'wicked film', 'wicked interview', 'wicked movie', 'wicked part 1']",24,2024,11,22,Friday,True,21
IStXAoX8ijk,"The BFB Da Packman ""On The Radar"" Freestyle (PART 3)",307129,15986.0,,654,2024-11-21 23:30:05+00:00,"['on the radar', 'off the radar', 'on the radar radio', 'freestyle', 'live performance', 'on the radar freestyle', 'off the radar freestyle', 'otr freestyle']",10,2024,11,21,Thursday,True,8
XCz7WUotXs8,Twenty One Pilots - The Line (from Arcane Season 2) [Official Audio],1535016,114913.0,,6227,2024-11-22 05:05:25+00:00,"['twenty one pilots', 'twenty one pilots official', 'arcane', 'arcane season 2', 'arcane soundtrack', 'arcane netflix', 'twenty one pilots arcane', '21 pilots', 'league of legends', 'riot games', 'arcane riot', 'gaming', 'gaming soundtrack', 'clancy', 'overcompensate', 'heathens', 'twenty one pilots netflix', 'stressed out', 'new twenty one pilots', 'twenty one pilots lyrics', 'the line lyrics', 'arcane lyrics', 'arcane series', 'arcane music', 'viktor', 'arcane viktor', 'arcane victor', 'line official video']",10,2024,11,22,Friday,True,28
